graph,alpha,iterations,time_seconds
isolated-20000,0.5,16,81.1475465297699
isolated-20000,0.7,30,81.04106998443604
isolated-20000,0.85,62,80.89857769012451
isolated-20000,0.9,93,84.05030965805054
